#{"t_start": 1790402992.056844, "env_id": "None"}
r,l,t
592.931482,150,909.338725
589.813455,150,909.471489
591.593786,150,909.604537
592.01325,150,909.743181
590.240128,150,909.875455
592.921189,150,910.007973
592.301059,150,910.140165
592.914564,150,911.144177
591.831371,150,911.287884
589.933719,150,911.420855
588.817229,150,911.554309
589.904725,150,911.687147
592.910445,150,911.820533
589.921876,150,911.953575
592.910297,150,912.087564
589.881402,150,912.220819
592.711259,150,912.354183
592.900616,150,912.486681
592.751027,150,912.619547
589.65612,150,912.753037
592.904652,150,913.722485
588.567512,150,913.897435
592.550064,150,914.030604
586.900134,150,914.164885
588.638191,150,914.298094
589.932601,150,914.431137
592.232703,150,914.564074
589.915559,150,914.704635
589.566583,150,914.837079
589.912629,150,914.969561
589.896694,150,915.103788
591.994997,150,915.237466
589.409622,150,915.370416
591.646077,150,915.502846
591.602522,150,916.49824
592.329159,150,916.656283
589.841551,150,916.78929
591.663092,150,916.923422
589.886065,150,917.088024
589.898465,150,917.222548
585.513071,150,917.356468
592.910017,150,917.489664
591.915256,150,917.625292
589.57589,150,917.760365
588.629923,150,917.893339
592.922566,150,918.026137
592.917513,150,918.159583
585.622186,150,918.294112
586.819381,150,919.305116
588.839756,150,919.445733
588.415878,150,919.578394
588.996961,150,919.716755
589.730358,150,919.849829
586.133173,150,919.983049
589.919734,150,920.116144
588.671225,150,920.24859
591.891765,150,920.382292
592.912181,150,920.515183
592.357398,150,920.649626
588.442517,150,920.782638
588.527655,150,920.915585
588.604694,150,921.889263
589.933691,150,922.062645
588.73074,150,922.195755
589.936495,150,922.329726
591.658329,150,922.462807
589.014187,150,922.596399
592.178191,150,922.729518
589.926646,150,922.862317
591.55566,150,922.995657
588.749716,150,923.128933
588.803519,150,923.26183
592.109974,150,923.394806
588.54792,150,923.527271
589.93442,150,923.677147
589.402456,150,924.666352
592.218341,150,924.825693
588.302323,150,924.958398
592.757408,150,925.091795
592.142834,150,925.225426
589.902388,150,925.359293
589.532508,150,925.492466
592.914526,150,925.625703
592.857289,150,925.759981
583.478025,150,925.892776
591.805385,150,926.025703
592.912827,150,926.158262
589.937379,150,926.290233
588.807581,150,926.423713
592.915244,150,927.428981
589.357526,150,927.568135
592.89535,150,927.700961
589.426345,150,927.834304
589.647782,150,927.966561
589.929336,150,928.099204
584.56838,150,928.233301
592.902582,150,928.36646
589.910527,150,928.498964
589.915036,150,928.631268
592.89381,150,928.763198
584.541944,150,928.895392
589.903439,150,929.027546
592.906923,150,930.004343
592.904317,150,930.174627
588.430811,150,930.308061
592.913391,150,930.442
588.645884,150,930.575148
592.915043,150,930.70986
592.934513,150,930.858904
588.949641,150,930.99841
589.784124,150,931.131126
591.742941,150,931.264978
589.907572,150,931.397381
591.714655,150,931.529912
589.917202,150,931.662457
592.89756,150,931.794526
589.479428,150,932.782056
589.851562,150,932.935274
592.905878,150,933.067694
592.390392,150,933.201623
588.870334,150,933.334935
592.92101,150,933.46841
592.914826,150,933.601334
592.886588,150,933.748479
588.740343,150,933.88083
592.225588,150,934.014416
592.621115,150,934.147243
589.294662,150,934.280921
590.61194,150,934.41414
589.607407,150,935.375773
588.641955,150,935.551679
589.929227,150,935.690628
589.863194,150,935.823036
589.924464,150,935.955597
586.619141,150,936.088821
589.91819,150,936.222125
592.909048,150,936.355724
589.888941,150,936.490198
592.920708,150,936.622764
589.935697,150,936.755025
589.814425,150,936.887243
592.184019,150,937.020666
592.915025,150,937.153385
592.532016,150,938.135891
585.441379,150,938.30378
588.720013,150,938.437422
592.919446,150,938.571122
586.676235,150,938.704666
588.419013,150,938.837049
591.726308,150,938.969865
592.228927,150,939.102785
591.575199,150,939.236248
589.770001,150,939.369127
589.903012,150,939.502517
588.931857,150,939.63511
588.331664,150,939.770365
589.807396,150,939.903153
592.872178,150,940.900887
589.615366,150,941.053018
590.446313,150,941.186456
590.926071,150,941.321409
591.949763,150,941.45557
592.920192,150,941.587992
592.906361,150,941.720461
592.649254,150,941.853707
592.912725,150,941.986751
591.960882,150,942.119908
592.069311,150,942.253236
592.359279,150,942.386075
592.912264,150,942.518791
592.908932,150,943.480258
591.776675,150,943.661892
592.912603,150,943.815463
592.913586,150,943.948707
588.688583,150,944.081656
589.130073,150,944.214205
589.911512,150,944.347813
589.851301,150,944.480823
589.365896,150,944.614113
589.136917,150,944.753753
592.092075,150,944.885885
588.328276,150,945.018138
592.895587,150,945.151002
592.905243,150,945.284801
588.224538,150,946.263496
588.584369,150,946.42576
592.011574,150,946.563207
591.75524,150,946.695895
591.85786,150,946.828969
589.589506,150,946.96176
592.23059,150,947.09445
592.916779,150,947.226912
589.034114,150,947.36018
588.118472,150,947.493629
588.77625,150,947.625789
592.851717,150,947.757736
588.468215,150,947.892716
589.922169,150,948.02552
591.602695,150,949.020554
591.934952,150,949.170178
591.923942,150,949.302566
588.529787,150,949.435928
588.474054,150,949.569754
591.924737,150,949.702372
591.842959,150,949.84125
592.886262,150,949.975576
591.991696,150,950.108746
592.917236,150,950.241328
588.199343,150,950.376213
591.741988,150,950.509568
591.208159,150,950.641939
592.1419,150,951.61844
592.897001,150,951.798306
588.714501,150,951.93139
588.279424,150,952.066272
589.417335,150,952.199406
592.9211,150,952.333832
591.576827,150,952.466295
592.90292,150,952.599303
589.212576,150,952.731537
592.88846,150,952.864034
592.910694,150,952.996987
589.23013,150,953.130048
589.920442,150,953.263197
591.5956,150,953.397583
591.964627,150,954.392023
592.929238,150,954.554706
592.686134,150,954.688282
589.766516,150,954.825166
592.912926,150,954.958268
592.916255,150,955.092385
586.193061,150,955.235957
589.929871,150,955.370062
589.919889,150,955.502351
592.17213,150,955.635558
589.791117,150,955.769098
588.689816,150,955.901093
591.242801,150,956.035857
592.126476,150,956.169101
592.380195,150,957.176973
588.714649,150,957.322893
588.807216,150,957.456606
581.889254,150,957.591541
592.916182,150,957.724367
588.575665,150,957.857253
591.733952,150,957.98993
591.999952,150,958.122486
591.717778,150,958.256706
592.225401,150,958.3909
589.729565,150,958.523675
589.916689,150,958.656233
589.897965,150,958.791491
589.80257,150,959.773347
589.902559,150,959.948368
592.916,150,960.083334
589.918433,150,960.216295
583.792413,150,960.349638
591.795711,150,960.483614
588.530895,150,960.618127
586.898424,150,960.751206
588.931016,150,960.884607
591.555019,150,961.017697
591.669188,150,961.151005
589.805048,150,961.283264
589.927843,150,961.416234
589.776868,150,961.549529
592.335311,150,962.53973
589.911233,150,962.702216
592.176571,150,962.833901
588.418878,150,962.966443
591.690549,150,963.099663
592.908102,150,963.233187
592.811161,150,963.367169
588.600252,150,963.500937
588.402157,150,963.633708
588.602095,150,963.767332
592.677974,150,963.918352
592.896394,150,964.050947
588.495642,150,964.183804
589.651674,150,964.316998
588.647981,150,965.311031
589.385889,150,965.457638
588.326835,150,965.59
592.908088,150,965.723118
588.455727,150,965.855784
588.251715,150,965.9884
592.032906,150,966.121362
588.97118,150,966.254207
592.119067,150,966.386502
588.393994,150,966.520086
590.924037,150,966.653145
591.537702,150,966.785549
588.859621,150,966.918383
591.968366,150,967.899482
592.902837,150,968.077628
589.686629,150,968.211991
591.506959,150,968.345143
588.605595,150,968.480003
592.090048,150,968.613962
588.887697,150,968.746939
590.133875,150,968.879894
588.623013,150,969.012885
588.191846,150,969.145574
592.202437,150,969.279454
589.932764,150,969.411717
592.462528,150,969.545222
592.23066,150,969.678581
588.775268,150,970.675903
588.420382,150,970.840039
592.910291,150,970.972367
592.376032,150,971.105482
591.589168,150,971.238898
592.911734,150,971.37227
589.927115,150,971.505686
589.576071,150,971.638574
591.543458,150,971.770955
592.911525,150,971.90427
583.917175,150,972.037588
589.918099,150,972.170897
589.903708,150,972.303385
589.025751,150,972.436604
592.75315,150,973.44554
588.567755,150,973.58986
589.23727,150,973.723402
589.293654,150,973.856132
589.887053,150,973.999012
588.804667,150,974.133305
590.571052,150,974.267035
588.938969,150,974.39938
588.731431,150,974.533494
592.789434,150,974.666517
592.915834,150,974.80407
592.824418,150,974.936698
588.773647,150,975.069768
589.647933,150,976.047274
591.965055,150,976.216233
589.899943,150,976.349848
592.189912,150,976.482337
589.918607,150,976.615966
592.924328,150,976.749586
588.742968,150,976.882546
586.866921,150,977.016087
588.720863,150,977.149312
591.793379,150,977.282254
592.901025,150,977.415426
591.946225,150,977.548376
589.139758,150,977.68054
592.919294,150,977.813667
592.907018,150,978.808156
588.505402,150,978.965616
588.623041,150,979.098826
589.909078,150,979.231335
592.916651,150,979.363626
592.916627,150,979.496006
591.997516,150,979.629575
585.01282,150,979.763387
589.873242,150,979.90365
592.916113,150,980.036653
592.06859,150,980.169548
592.916988,150,980.301898
589.259716,150,980.435407
592.906618,150,980.568297
588.683748,150,981.582354
592.90921,150,981.723619
591.611954,150,981.856829
589.922097,150,981.990305
592.919439,150,982.122902
592.056484,150,982.256121
589.760367,150,982.388943
591.908483,150,982.521712
591.657423,150,982.6555
592.918344,150,982.788521
588.439421,150,982.921319
592.924962,150,983.054281
592.901746,150,983.187162
592.106994,150,984.155895
588.57441,150,984.32634
588.018406,150,984.459582
591.805694,150,984.594051
585.937319,150,984.727482
591.880836,150,984.865613
585.747983,150,984.998854
588.562882,150,985.132274
592.890382,150,985.265485
592.878198,150,985.398432
588.97158,150,985.53134
589.67512,150,985.664712
592.914488,150,985.798034
589.914677,150,985.930648
591.475702,150,986.930621
592.89734,150,987.084738
591.836971,150,987.218017
592.928441,150,987.351996
587.603797,150,987.484979
592.923554,150,987.619379
592.901953,150,987.758558
587.618818,150,987.899874
588.690748,150,988.031525
592.919951,150,988.166965
592.927032,150,988.299953
588.429826,150,988.432776
587.64565,150,988.566184
592.906237,150,988.700569
589.880836,150,989.707571
592.914971,150,989.856198
592.899485,150,989.989503
588.531392,150,990.122134
589.624094,150,990.255205
589.753429,150,990.389826
589.67289,150,990.525006
589.074135,150,990.65976
592.911107,150,990.797626
592.918479,150,990.931062
589.73243,150,991.06552
588.879329,150,991.19846
591.972523,150,991.337841
589.915912,150,992.322821
592.895565,150,992.495332
588.680637,150,992.628714
588.492755,150,992.761368
592.924907,150,992.893936
588.163433,150,993.026922
584.397877,150,993.160572
592.142789,150,993.293352
592.833238,150,993.426137
588.411382,150,993.559548
591.711881,150,993.692909
592.910528,150,993.826514
592.032987,150,993.959026
589.675745,150,994.103487
592.896057,150,995.098235
592.916974,150,995.253019
589.921606,150,995.386386
588.548677,150,995.519398
588.186904,150,995.654086
589.91402,150,995.787308
588.552275,150,995.920338
588.253667,150,996.054777
589.898458,150,996.187698
588.958293,150,996.321106
592.90116,150,996.453745
591.689271,150,996.586344
592.197006,150,996.720182
589.908398,150,996.853413
588.593607,150,997.857638
592.923529,150,997.996295
589.913479,150,998.129429
589.891774,150,998.262763
583.818177,150,998.395012
588.560178,150,998.527542
592.909725,150,998.660085
591.372751,150,998.797364
588.251089,150,998.930609
588.440899,150,999.063772
588.398164,150,999.197416
589.377614,150,999.331002
589.893886,150,999.46382
589.398615,150,1000.48152
582.158518,150,1000.646586
588.175882,150,1000.780697
589.923153,150,1000.91292
584.968787,150,1001.046155
592.911031,150,1001.178826
589.252281,150,1001.31145
586.804112,150,1001.443625
586.077326,150,1001.57687
592.921428,150,1001.710449
589.919732,150,1001.844517
589.910246,150,1001.977007
586.748991,150,1002.110832
589.919874,150,1002.243401
591.184899,150,1003.236256
592.908109,150,1003.390745
592.101366,150,1003.523237
592.11256,150,1003.656008
584.856055,150,1003.789613
588.540742,150,1003.922765
592.913415,150,1004.054916
591.906113,150,1004.197738
588.809191,150,1004.331398
589.90252,150,1004.465646
589.345585,150,1004.599126
585.059633,150,1004.732358
589.124987,150,1004.870046
591.608892,150,1005.841882
589.898545,150,1006.016964
592.917312,150,1006.154977
592.391654,150,1006.287811
588.742004,150,1006.420313
583.199279,150,1006.552829
589.128343,150,1006.685456
588.562296,150,1006.819362
588.752596,150,1006.953389
592.91889,150,1007.086365
591.144824,150,1007.219159
589.853896,150,1007.351994
588.25573,150,1007.484689
592.902067,150,1007.617293
591.884847,150,1008.602611
589.914074,150,1008.773939
592.043021,150,1008.906975
588.405261,150,1009.039964
589.93019,150,1009.172858
592.712762,150,1009.305724
592.251157,150,1009.438252
592.922136,150,1009.571402
588.687509,150,1009.703808
589.921083,150,1009.83783
592.166834,150,1009.970861
589.925029,150,1010.103392
592.020132,150,1010.235882
591.848517,150,1010.368251
592.896151,150,1011.362123
592.915546,150,1011.512768
592.916457,150,1011.64633
586.498022,150,1011.779087
588.705674,150,1011.914733
592.914152,150,1012.048018
589.905996,150,1012.181358
592.895437,150,1012.314883
588.603164,150,1012.44751
583.689699,150,1012.581256
588.772878,150,1012.714378
592.921295,150,1012.847123
588.464859,150,1012.979557
588.387474,150,1013.950916
588.769409,150,1014.130751
592.913311,150,1014.279645
589.571017,150,1014.412916
590.595926,150,1014.545888
592.090787,150,1014.679483
588.716371,150,1014.812083
592.907778,150,1014.946377
587.669453,150,1015.079256
592.904349,150,1015.212389
589.927184,150,1015.344496
589.930029,150,1015.476518
592.918578,150,1015.611128
588.647476,150,1015.742911
588.566444,150,1016.724304
592.912103,150,1016.887806
592.933402,150,1017.021712
592.917501,150,1017.156933
588.711895,150,1017.299378
592.803763,150,1017.431773
586.652774,150,1017.564157
592.830741,150,1017.697598
589.387515,150,1017.831135
588.488717,150,1017.963828
588.43072,150,1018.096576
589.914239,150,1018.229346
592.749438,150,1018.363109
589.104105,150,1018.495498
589.887659,150,1019.484841
585.934071,150,1019.634921
589.90896,150,1019.767694
589.916392,150,1019.908736
589.117448,150,1020.042863
589.904623,150,1020.17616
588.788579,150,1020.308769
592.656201,150,1020.44119
592.925597,150,1020.573991
588.858811,150,1020.705754
591.93985,150,1020.839192
592.898403,150,1020.972471
588.715672,150,1021.107001
591.636078,150,1022.056255
583.766666,150,1022.226385
592.305631,150,1022.362147
591.940159,150,1022.495456
589.904938,150,1022.628152
592.134807,150,1022.761494
591.640757,150,1022.897075
592.90455,150,1023.031705
592.921979,150,1023.165466
591.875721,150,1023.299248
588.805405,150,1023.431971
592.912688,150,1023.566001
591.671056,150,1023.699288
589.885457,150,1023.833127
585.823152,150,1024.823645
592.720983,150,1024.985399
588.538908,150,1025.119078
588.545386,150,1025.252261
589.913647,150,1025.385523
589.888576,150,1025.518105
591.780122,150,1025.651178
590.916015,150,1025.784148
592.913863,150,1025.919136
591.9824,150,1026.052155
585.638146,150,1026.184319
592.91244,150,1026.317398
589.284344,150,1026.450872
586.676568,150,1026.583531
589.895882,150,1027.583933
589.916078,150,1027.730175
589.923764,150,1027.862573
591.916255,150,1027.997739
588.642607,150,1028.132373
592.91084,150,1028.265159
592.916112,150,1028.397697
589.92315,150,1028.530355
589.899806,150,1028.663261
592.596333,150,1028.795989
588.359215,150,1028.929174
588.668671,150,1029.061059
588.423682,150,1029.194575
589.927077,150,1030.162963
592.513883,150,1030.339471
588.502788,150,1030.471751
591.74107,150,1030.604747
591.875019,150,1030.738052
592.919802,150,1030.871309
588.002767,150,1031.004734
589.920952,150,1031.137387
588.894048,150,1031.27036
591.824492,150,1031.402653
592.073566,150,1031.535149
591.552281,150,1031.667875
592.898244,150,1031.800634
589.921068,150,1031.933123
589.937867,150,1032.924851
592.896705,150,1033.086671
592.885542,150,1033.220577
589.814244,150,1033.353697
589.023247,150,1033.486541
591.949311,150,1033.620007
589.533197,150,1033.753103
588.671678,150,1033.885896
588.809253,150,1034.019122
589.88643,150,1034.152929
589.916096,150,1034.297378
588.957587,150,1034.432269
589.437812,150,1034.564991
591.843989,150,1034.698236
592.912064,150,1035.689388
588.372768,150,1035.836239
592.914602,150,1035.969178
591.703989,150,1036.103483
591.625361,150,1036.236083
588.725474,150,1036.369762
588.71555,150,1036.503666
591.829251,150,1036.636499
589.918951,150,1036.768674
589.899252,150,1036.900465
592.897871,150,1037.03422
592.892274,150,1037.166777
592.904946,150,1037.29916
588.354033,150,1038.269089
588.381454,150,1038.444178
592.240406,150,1038.578158
591.860008,150,1038.726309
592.620469,150,1038.859393
588.52823,150,1038.991839
592.061444,150,1039.125406
588.154547,150,1039.259802
588.638438,150,1039.392451
588.398273,150,1039.525589
588.676317,150,1039.658319
592.915331,150,1039.790681
586.005917,150,1039.929143
592.124184,150,1040.062895
592.908427,150,1041.046965
589.885551,150,1041.206337
588.452521,150,1041.339751
592.917037,150,1041.472413
588.582519,150,1041.605354
588.835154,150,1041.738141
591.773202,150,1041.870596
592.916593,150,1042.00337
591.857234,150,1042.136838
591.524894,150,1042.27001
589.255271,150,1042.403136
592.45697,150,1042.535603
592.165989,150,1042.668331
592.917234,150,1042.800767
592.914807,150,1043.800528
588.790522,150,1043.944437
589.577657,150,1044.077798
591.542553,150,1044.211484
588.525297,150,1044.360189
591.679525,150,1044.494208
588.242397,150,1044.627529
591.428388,150,1044.759667
589.914522,150,1044.892733
588.090015,150,1045.029516
584.931056,150,1045.1632
589.916719,150,1045.295791
592.038506,150,1045.428262
588.756454,150,1046.403903
592.915444,150,1046.57813
588.556711,150,1046.71157
592.919881,150,1046.844712
588.185442,150,1046.977729
589.903325,150,1047.11063
592.342736,150,1047.243776
591.916062,150,1047.376029
589.853635,150,1047.50854
589.910803,150,1047.641407
588.607485,150,1047.77456
592.529758,150,1047.907201
592.116282,150,1048.039781
589.905179,150,1048.1725
591.853953,150,1049.157606
592.905063,150,1049.316808
590.018205,150,1049.449433
588.920609,150,1049.583025
591.913021,150,1049.716095
588.476822,150,1049.849273
592.913081,150,1049.987235
589.917404,150,1050.120023
591.97971,150,1050.252654
592.187821,150,1050.385628
591.689159,150,1050.518558
586.683923,150,1050.651641
591.492961,150,1050.784606
588.635305,150,1050.918053
589.787013,150,1051.920853
591.439061,150,1052.062855
592.055496,150,1052.196182
588.983772,150,1052.329828
591.891011,150,1052.462604
592.15816,150,1052.594899
589.302205,150,1052.727561
592.915272,150,1052.860415
591.636477,150,1052.993709
588.640101,150,1053.127613
588.649053,150,1053.260568
588.978745,150,1053.394229
591.793295,150,1053.528954
592.914895,150,1054.515512
589.795975,150,1054.686353
588.640117,150,1054.818662
589.100029,150,1054.957861
592.258489,150,1055.090552
592.730646,150,1055.222757
589.673558,150,1055.358396
588.435879,150,1055.491221
589.892218,150,1055.624269
592.295043,150,1055.75715
591.883856,150,1055.890177
588.630264,150,1056.022383
591.930031,150,1056.154756
589.898582,150,1056.288043
592.031589,150,1057.276515
592.10191,150,1057.434263
592.903762,150,1057.567413
589.924591,150,1057.700159
589.912889,150,1057.832787
591.919348,150,1057.964829
592.810901,150,1058.098037
589.707589,150,1058.231103
592.916192,150,1058.364567
592.909262,150,1058.496997
589.914205,150,1058.647648
588.163115,150,1058.779827
588.425521,150,1058.912408
591.913478,150,1059.04525
588.330893,150,1060.056583
589.913387,150,1060.198487
592.081871,150,1060.331554
592.773113,150,1060.4652
592.134379,150,1060.598261
592.568977,150,1060.729835
588.389547,150,1060.863214
591.589463,150,1060.99567
588.273633,150,1061.128458
592.792485,150,1061.262563
589.816656,150,1061.394952
591.793619,150,1061.528046
592.796841,150,1061.660019
591.768689,150,1062.653383
588.520263,150,1062.825042
589.911865,150,1062.958231
591.005766,150,1063.091548
592.909992,150,1063.224578
588.390626,150,1063.357387
592.90226,150,1063.490906
589.922032,150,1063.623835
589.574215,150,1063.757287
591.903086,150,1063.890216
588.575518,150,1064.022662
592.922531,150,1064.156219
589.681852,150,1064.289926
589.090363,150,1064.425461
589.929491,150,1065.447125
592.908353,150,1065.602534
588.910647,150,1065.736435
588.71495,150,1065.869871
586.634358,150,1066.002787
589.923213,150,1066.135591
588.784949,150,1066.268646
588.203099,150,1066.401917
591.719149,150,1066.535941
589.909461,150,1066.669373
589.254193,150,1066.803065
587.691604,150,1066.939497
588.25949,150,1067.076144
592.158382,150,1068.06015
589.796477,150,1068.240364
589.920355,150,1068.377067
588.513882,150,1068.51006
591.378237,150,1068.643641
588.967159,150,1068.776751
592.907053,150,1068.909654
589.912477,150,1069.042016
589.155881,150,1069.174716
589.930008,150,1069.307894
591.998153,150,1069.441066
584.776515,150,1069.573143
589.927309,150,1069.705984
592.787352,150,1069.837808
591.221973,150,1070.817983
589.921651,150,1070.983953
589.597283,150,1071.116535
592.35039,150,1071.248634
592.638586,150,1071.381742
592.907655,150,1071.514355
592.914943,150,1071.647143
589.898207,150,1071.782057
592.836674,150,1071.920554
591.241578,150,1072.076616
589.92356,150,1072.215444
592.893383,150,1072.363737
592.935891,150,1072.514234
592.069521,150,1072.652102
589.81047,150,1073.660977
591.329248,150,1073.814668
591.72837,150,1073.948049
592.673349,150,1074.081568
592.923875,150,1074.214871
586.478782,150,1074.348976
592.900749,150,1074.484014
589.903489,150,1074.632021
588.332233,150,1074.765744
592.913945,150,1074.898449
589.552097,150,1075.035988
589.92471,150,1075.17066
589.899173,150,1075.308769
592.566427,150,1076.309485
592.92432,150,1076.49316
592.801086,150,1076.629608
591.157152,150,1076.764084
592.913814,150,1076.898347
592.018126,150,1077.032036
588.71422,150,1077.16472
589.908753,150,1077.297117
589.822315,150,1077.4309
592.753726,150,1077.564039
590.476924,150,1077.69721
588.587948,150,1077.829834
589.926676,150,1077.963916
589.871547,150,1078.097744
592.91296,150,1079.105342
592.580716,150,1079.273112
589.925003,150,1079.406941
588.683738,150,1079.540514
589.779378,150,1079.671723
589.908174,150,1079.804068
592.308002,150,1079.940517
590.746453,150,1080.109105
589.263436,150,1080.264623
585.186516,150,1080.41603
589.919718,150,1080.549762
588.488878,150,1080.681322
587.721613,150,1080.8145
592.678829,150,1080.946991
592.922139,150,1081.793514
592.91696,150,1081.931138
592.925431,150,1082.064191
589.004913,150,1082.197486
589.622015,150,1082.336061
585.058881,150,1082.479419
586.349988,150,1082.612473
591.791759,150,1082.744895
589.940495,150,1082.876038
592.909373,150,1083.00789
592.894207,150,1083.138744
588.628084,150,1083.272896
582.049405,150,1083.403782
587.894863,150,1084.22287
589.930046,150,1084.364577
592.917221,150,1084.500307
586.512808,150,1084.636057
592.462667,150,1084.768615
589.916147,150,1084.900554
589.648422,150,1085.032358
589.919286,150,1085.165143
592.903834,150,1085.297064
592.916117,150,1085.427761
586.41066,150,1085.558609
592.934885,150,1085.690083
589.916331,150,1085.820665
592.932676,150,1085.950852
583.392935,150,1086.801677
592.193673,150,1086.9462
588.499382,150,1087.078238
589.92312,150,1087.20982
588.422249,150,1087.341068
591.857201,150,1087.492469
592.927871,150,1087.627387
591.566262,150,1087.759027
589.918556,150,1087.89092
592.679899,150,1088.022993
589.061111,150,1088.154056
586.826151,150,1088.284695
592.233803,150,1088.416776
589.417747,150,1088.54796
588.990654,150,1089.420391
592.121436,150,1089.578537
589.554267,150,1089.717432
591.638459,150,1089.850757
589.897473,150,1089.9828
589.864544,150,1090.115749
591.921733,150,1090.271244
589.893482,150,1090.412134
592.010932,150,1090.552774
588.253704,150,1090.693031
592.889178,150,1090.830043
588.294017,150,1090.964506
589.922222,150,1091.097558
590.995215,150,1092.111571
592.901991,150,1092.28724
592.093605,150,1092.430873
588.513489,150,1092.575279
589.919168,150,1092.727173
589.922421,150,1092.871507
592.825453,150,1093.009566
591.365594,150,1093.1483
592.254527,150,1093.287586
592.451015,150,1093.42561
592.724466,150,1093.563888
589.909126,150,1093.701445
591.618535,150,1093.839511
589.139504,150,1093.977995
586.542437,150,1094.97746
592.925782,150,1095.142613
592.880407,150,1095.281367
588.923631,150,1095.418838
589.910058,150,1095.556713
591.968617,150,1095.694647
589.515551,150,1095.831862
588.640879,150,1095.969543
592.516217,150,1096.110541
588.575823,150,1096.248923
589.935579,150,1096.386467
588.656876,150,1096.52437
589.945467,150,1096.661843
592.905498,150,1096.799613
589.379006,150,1097.795454
592.62627,150,1097.94456
592.22058,150,1098.082071
588.136375,150,1098.219702
588.612116,150,1098.356676
588.654617,150,1098.494011
592.497461,150,1098.631391
592.913137,150,1098.770086
592.371171,150,1098.939811
589.887461,150,1099.081346
592.914127,150,1099.21891
589.365665,150,1099.356753
592.916847,150,1099.493748
592.920471,150,1100.462191
592.933899,150,1100.640431
589.467838,150,1100.778268
592.26842,150,1100.917407
588.705249,150,1101.054148
589.90724,150,1101.191395
588.863639,150,1101.327774
586.093981,150,1101.464669
585.824538,150,1101.600821
592.918401,150,1101.737017
589.924278,150,1101.873564
592.145684,150,1102.012002
586.755684,150,1102.148534
592.918524,150,1102.285396
589.411738,150,1103.24842
588.544267,150,1103.409211
588.951122,150,1103.546796
591.871267,150,1103.685083
592.736224,150,1103.823351
589.916947,150,1103.960806
588.635313,150,1104.09836
591.518346,150,1104.236637
585.424205,150,1104.376348
592.929202,150,1104.513834
588.795229,150,1104.652763
591.891211,150,1104.803912
592.917797,150,1104.939549
592.889131,150,1105.081879
592.911034,150,1106.076666
592.914124,150,1106.236154
588.891146,150,1106.376295
592.90116,150,1106.512408
588.644538,150,1106.65012
591.690316,150,1106.786808
589.888893,150,1106.923758
589.082199,150,1107.061445
588.746698,150,1107.197833
592.258053,150,1107.337073
591.710661,150,1107.474018
588.654721,150,1107.614748
589.404453,150,1107.75145
591.929772,150,1108.732879
592.018204,150,1108.907118
591.44321,150,1109.044238
588.477956,150,1109.181588
591.769972,150,1109.316828
592.207765,150,1109.455623
592.410175,150,1109.591729
589.908792,150,1109.728553
589.757031,150,1109.865163
589.863159,150,1110.004869
588.132563,150,1110.143059
591.058494,150,1110.280049
589.575641,150,1110.416531
592.91059,150,1110.569632
591.56903,150,1111.545538
589.827831,150,1111.704081
592.221479,150,1111.840887
588.949218,150,1111.977116
589.932302,150,1112.114774
588.72972,150,1112.251014
592.918347,150,1112.388014
591.544205,150,1112.524912
589.904709,150,1112.668232
589.913423,150,1112.805086
589.629409,150,1112.94211
589.882435,150,1113.078027
592.920955,150,1113.21433
592.921757,150,1113.352276
588.558451,150,1114.343518
589.914392,150,1114.494223
589.904135,150,1114.634412
588.549022,150,1114.786123
589.272552,150,1114.923848
589.902337,150,1115.066721
592.077508,150,1115.203873
589.60382,150,1115.342988
589.89769,150,1115.480743
592.91798,150,1115.617775
591.821363,150,1115.754358
592.911791,150,1115.91177
592.407882,150,1116.049619
588.942138,150,1117.018269
592.762662,150,1117.191755
589.901561,150,1117.329728
589.691,150,1117.466094
588.664673,150,1117.603458
591.782353,150,1117.744314
589.712252,150,1117.881575
591.978261,150,1118.019091
592.04561,150,1118.155421
588.918479,150,1118.292993
589.363506,150,1118.430124
592.888979,150,1118.567378
592.91776,150,1118.703992
592.8968,150,1118.840671
591.833281,150,1119.812191
592.080939,150,1119.973557
589.90409,150,1120.142019
586.884552,150,1120.27932
592.53552,150,1120.416248
591.974891,150,1120.553164
588.947264,150,1120.690113
589.791542,150,1120.825957
589.915081,150,1120.963676
592.916828,150,1121.100833
589.895182,150,1121.237368
592.91052,150,1121.374408
589.472685,150,1121.510304
592.422456,150,1121.646534
592.895943,150,1122.64543
592.922959,150,1122.792729
592.921133,150,1122.92928
588.322892,150,1123.065978
591.80251,150,1123.202542
589.796575,150,1123.358221
591.9969,150,1123.495263
592.220804,150,1123.632368
591.78231,150,1123.77082
592.919924,150,1123.907526
584.034958,150,1124.044592
592.919625,150,1124.18289
586.115001,150,1124.319203
590.608105,150,1125.289881
592.902147,150,1125.454314
588.216377,150,1125.591507
589.906448,150,1125.72903
588.452422,150,1125.864723
589.881983,150,1126.001802
589.204841,150,1126.139356
588.546633,150,1126.276023
591.835725,150,1126.412481
583.293894,150,1126.548048
592.788732,150,1126.683847
589.672283,150,1126.821204
589.914372,150,1126.958299
588.885811,150,1127.094813
588.22352,150,1128.072739
592.731635,150,1128.231227
592.898161,150,1128.368136
588.202921,150,1128.505142
588.351806,150,1128.641688
588.308126,150,1128.778902
588.653674,150,1128.916156
592.92353,150,1129.053588
589.537392,150,1129.190401
588.373946,150,1129.328343
